Transaction Number ,Customer ID,Time stamp,Category,Amount,First,Last,Gender,Street,City,Is_fraud,Credit Limit ,No of Transactions,Amounts received per day ,Card Type ,Authentication 
19,4.96,01/01/2019 00:12,grocery_pos,"965,721",Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,0,"1,000,000",2,"82,475",Platinum ,Success
1009,4.96,01/01/2019 12:44,food_dining,"413,052",Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,0,"1,000,000",1,"32,555",Platinum ,Success
2426,4.96,02/01/2019 00:25,gas_transport,"584,822",Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,0,"1,000,000",1,"10,173",Platinum ,Success
2851,4.96,02/01/2019 12:01,misc_pos,"980,146",Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,0,"1,000,000",1,"12,342",Platinum ,Success
3958,4.96,03/01/2019 10:54,misc_net,"926,072",Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,1,"1,000,000",3,"17,157",Platinum ,Failed
4223,4.96,03/01/2019 15:19,shopping_net,"482,394",Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,0,"1,000,000",1,"10,003",Platinum ,Success
4603,4.96,03/01/2019 21:32,food_dining,"718,346",Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,0,"1,000,000",2,"14,325",Platinum ,Success
5763,4.96,04/01/2019 17:57,health_fitness,"491,598",Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,0,"1,000,000",3,"15,098",Platinum ,Success
5792,4.96,04/01/2019 18:12,shopping_pos,"848,852",Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,0,"1,000,000",1,"19,224",Platinum ,Success
5819,4.96,04/01/2019 18:39,misc_pos,"396,139",Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,0,"1,000,000",2,"67,932",Platinum ,Success
7104,4.96,05/01/2019 16:38,shopping_net,"856,974",Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,0,"1,000,000",1,"28,006",Platinum ,Success
7919,4.96,06/01/2019 03:45,grocery_pos,"855,990",Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,0,"1,000,000",2,"27,803",Platinum ,Success
8312,4.96,06/01/2019 09:49,gas_transport,"924,776",Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,0,"1,000,000",2,"19,226",Platinum ,Success
8604,4.96,06/01/2019 13:27,home,"204,850",Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,0,"1,000,000",1,"25,435",Platinum ,Success
9054,4.96,06/01/2019 17:56,health_fitness,"780,669",Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,0,"1,000,000",3,"30,283",Platinum ,Success
9273,4.96,06/01/2019 20:07,shopping_net,"887,442",Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,0,"1,000,000",1,"64,711",Platinum ,Success
51250,6.59,30/01/2019 23:16,kids_pets,"297,820",Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,0,"1,000,000",2,"42,187",Platinum ,Success
51528,6.59,31/01/2019 05:41,grocery_net,"687,879",Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,0,"1,000,000",3,"98,637",Platinum ,Success
53779,6.59,01/02/2019 20:58,personal_care,"738,456",Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,0,"1,000,000",1,"21,304",Platinum ,Success
56675,6.59,03/02/2019 15:56,shopping_net,"378,535",Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,0,"1,000,000",1,"73,556",Platinum ,Success
59880,6.59,04/02/2019 23:48,shopping_pos,"334,116",Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,0,"1,000,000",2,"36,610",Platinum ,Success
61639,6.59,05/02/2019 19:02,home,"772,360",Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,0,"1,000,000",1,"80,962",Platinum ,Success
70418,6.59,11/02/2019 11:08,misc_net,"580,796",Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,0,"1,000,000",1,"46,701",Platinum ,Success
71568,6.59,11/02/2019 20:56,shopping_pos,"855,465",Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,0,"1,000,000",1,"66,856",Platinum ,Success
77745,6.59,15/02/2019 19:25,food_dining,"978,989",Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,0,"1,000,000",3,"33,911",Platinum ,Success
79300,6.59,16/02/2019 21:09,health_fitness,"451,874",Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,0,"1,000,000",1,"62,217",Platinum ,Success
79838,6.59,17/02/2019 05:09,grocery_net,"670,750",Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,0,"1,000,000",2,"43,442",Platinum ,Success
80317,6.59,17/02/2019 11:50,grocery_pos,"977,951",Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,0,"1,000,000",3,"65,584",Platinum ,Success
81191,6.59,17/02/2019 20:44,kids_pets,"403,466",Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,0,"1,000,000",1,"98,793",Platinum ,Success
82477,6.59,18/02/2019 12:02,personal_care,"861,177",Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,0,"1,000,000",1,"70,277",Platinum ,Success
83595,6.59,18/02/2019 21:20,home,"528,612",Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,0,"1,000,000",1,"22,539",Platinum ,Success
84070,6.59,19/02/2019 01:55,grocery_pos,"339,670",Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,0,"1,000,000",3,"29,657",Platinum ,Success
85218,6.59,20/02/2019 22:05,misc_net,"326,162",Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,1,"1,000,000",1,0,Platinum ,Success
90210,6.59,20/02/2019 22:10,misc_net,"390,534",Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,1,"1,000,000",2,0,Platinum ,Success
